target,gr_code,clashscore,global_rmsd,cc_mask,cc_peaks,tempy_mi,tempy_smoc,ai,gdt_ts,tm_score,lddt,inf_all,Z_clashscore,Z_global_rmsd,Z_cc_mask,Z_cc_peaks,Z_tempy_mi,Z_tempy_smoc,Z_ai,Z_gdt_ts,Z_tm_score,Z_lddt,Z_inf_all,Z_rna,Z_em,Z_topo,Z_local
R1107,029,0.0,17.1,,,,,,35.145,0.2801,0.4464242225154761,0.64,0.550609866070302,0.37817902331589986,,,,,,0.44695126855198497,-0.32464327283757344,-0.7487957391876001,-0.8178121144383239,-0.10917249429257816,,0.061153997857205766,-0.783303926812962
R1107,035,0.9,20.6,,,,,,19.928,0.2407,0.3475855643594637,0.51,0.5251415952511695,0.12006650699956846,,,,,,-0.3689566471849222,-0.6387257392233429,-1.4744218703681364,-1.8556060452363945,-0.7083858186490573,,-0.5038411932041326,-1.6650139578022656
R1107,054,0.45,6.43,,,,,,46.014,0.3958,0.6198424924814372,0.84,0.5378757306607358,1.1650534659145444,,,,,,1.029727317454163,0.5976750358130231,0.5243582135177708,0.7787939329433227,0.75018444695176,,0.8137011766335931,0.6515760732305467
R1107,076,6.78,18.23,,,,,,23.188,0.2987,0.4075499963185945,0.63,0.35874889256617004,0.2948455537623415,,,,,,-0.19416136524352012,-0.17637083946764165,-1.034191705544761,-0.8976424168074063,-0.3350942591505606,,-0.1852661023555809,-0.9659170611760837
R1107,081,0.45,8.8,,,,,,42.754,0.3328,0.5276232846066277,0.77,0.5378757306607358,0.9902744191517714,,,,,,0.8549320355127605,0.09546195504389954,-0.15267108128615817,0.21998181635974665,0.3700348162914799,,0.47519699527833004,0.03365536753679424
R1107,091,0.93,58.64,,,,,,18.478,0.1633,0.2260694482989074,0.27,0.5242926528905317,-2.0,,,,,,-0.4467030149195949,-1.2557303813111234,-2.0,-2.0,-1.0237867443360282,,-0.8512166981153592,-2.0
R1107,097,0.45,17.32,,,,,,30.797,0.2087,0.337440460345599,0.56,0.5378757306607358,0.3619548080045877,,,,,,0.21381940171725577,-0.8938180977092469,-1.5489023693282182,-1.4564545333909824,-0.5575128672821692,,-0.33999934799599557,-1.5026784513596003
R1107,119,2.71,13.79,,,,,,31.884,0.2606,0.487110832960473,0.77,0.4739220728260251,0.6222797173179162,,,,,,0.27210236842593805,-0.48009017878992133,-0.4500941149562035,0.21998181635974665,-0.058599801377049426,,-0.10399390518199164,-0.11505614929822842
R1107,125,0.45,7.81,,,,,,40.58,0.3928,0.5743077541727315,0.76,0.5378757306607358,1.0632833880526766,,,,,,0.738366102095396,0.5737601272049696,0.1900639544727905,0.14015151399066425,0.5234753208797818,,0.6560631146501827,0.16510773423172737
R1107,128,29.36,5.98,,,,,,53.623,0.3972,0.6873212394442777,0.8,-0.28022172420717817,1.1982393608695012,,,,,,1.4377080844149386,0.6088353264967815,1.0197548832931567,0.4594727234669939,0.8437327774649939,,1.02327170545586,0.7396138033800753
R1107,131,70.46,37.3,,,,,,19.203,0.2446,0.3257066882642456,0.66,-1.4432727582808986,-1.111498927995498,,,,,,-0.4078298310522587,-0.6076363580328732,-1.635046109018686,-0.658151509700159,-0.745411161891641,,-0.507733094542566,-1.1465988093594226
R1107,147,0.45,24.53,,,,,,20.29,0.2679,0.3207537819361927,0.57,0.5378757306607358,-0.16975697560705502,,,,,,-0.3495468643435764,-0.42189723451032424,-1.6714079771781234,-1.3766242310219008,-0.593329081421242,,-0.3857220494269503,-1.5240161041000122
R1107,163,23.97,14.31,,,,,,26.449,0.2963,0.4545091553723033,0.62,-0.127695080079262,0.5839315720366326,,,,,,-0.019312465117473206,-0.19550276635408456,-0.6894400310142486,-0.9774727191764887,-0.2906104276042999,,-0.10740761573577888,-0.8334563750953686
R1107,227,0.9,25.01,,,,,,18.841,0.2718,0.3172451193058568,0.56,0.5251415952511695,-0.2051552635590091,,,,,,-0.4272396138936045,-0.390807853319855,-1.697166899219028,-1.4564545333909824,-0.6231233685431403,,-0.4090237336067297,-1.5768107163050051
R1107,229,35.73,17.92,,,,,,26.449,0.2963,0.4067684056115947,0.59,-0.46048048544926085,0.31770694806464506,,,,,,-0.019312465117473206,-0.19550276635408456,-1.0399297705030257,-1.216963626283736,-0.3920901255429695,,-0.10740761573577888,-1.1284466983933807
R1107,232,9.05,4.52,,,,,,66.667,0.5644,0.7278166999881063,0.88,0.29451225394458014,1.3059091533900282,,,,,,2.137103684919126,1.9416928995856302,1.3170531764206308,1.0981151424196522,1.6860375891853359,,2.039398292252378,1.2075841594201415
R1107,235,4.07,19.17,,,,,,28.986,0.2711,0.4256143699416072,0.72,0.43543668581044703,0.22552390652309812,,,,,,0.11671686932588175,-0.39638799866173396,-0.9015717187013941,-0.17916969548566541,-0.19202999606779592,,-0.1398355646679261,-0.5403707070935297
R1107,238,159.82,18.18,,,,,,27.174,0.2668,0.4071676965162576,0.61,-2.0,0.2985328754240034,,,,,,0.019560718749863055,-0.43066603433327755,-1.036998367752608,-1.0573030215455712,-0.5654894455234105,,-0.20555265779170726,-1.0471506946490896
R1107,245,1.81,18.26,,,,,,21.014,0.2564,0.3435218590531425,0.6,0.4993903436451577,0.2926331607653443,,,,,,-0.3107272986608846,-0.513571050841196,-1.504255650133026,-1.1371333239146535,-0.5633238762862236,,-0.4121491747510403,-1.3206944870238397
R1107,248,11.31,22.94,,,,,,34.42,0.3742,0.4032979729614925,0.62,0.23055859610986945,-0.05250014676620736,,,,,,0.4080780846846485,0.4254876938350378,-1.0654080263231458,-0.9774727191764887,0.041708382661596904,,0.4167828892598432,-1.0214403727498174
R1107,285,0.45,19.81,,,,,,23.913,0.2618,0.3549568709185956,0.47,0.5378757306607358,0.17832618925382632,,,,,,-0.1552881813761837,-0.4705242153467001,-1.4203052649827643,-2.0,-0.5913193128087455,,-0.3129061983614419,-1.7101526324913823
R1107,287,0.9,6.48,,,,,,53.261,0.4191,0.6800660387510407,0.85,0.5251415952511695,1.1613661442528826,,,,,,1.4182983015735928,0.7834141593355719,0.9664906716153527,0.8586242353124051,1.005805316606622,,1.1008562304545824,0.912557453463879
R1107,385,3.62,18.26,,,,,,21.014,0.2636,0.3435218590531425,0.6,0.4481708212200133,0.2926331607653443,,,,,,-0.3107272986608846,-0.4561752701818678,-1.504255650133026,-1.1371333239146535,-0.5484602429352097,,-0.3834512844213762,-1.3206944870238397
R1107,392,4.07,16.65,,,,,,34.058,0.2873,0.5393740477903072,0.78,0.43543668581044703,0.4113649182708569,,,,,,0.38866830184330253,-0.2672474921782451,-0.06640260105311926,0.29981211872882907,0.10593618341535345,,0.06071040483252871,0.1167047588378549
R1107,416,6.78,5.92,,,,,,47.464,0.4644,0.6022751086014624,0.78,0.35874889256617004,1.2026641468634958,,,,,,1.1074736851888354,1.1445292793171797,0.39538688754460444,0.29981211872882907,0.8674632716666982,,1.1260014822530076,0.3475995031367167
R1107,434,1.36,23.54,,,,,,19.203,0.2813,0.3134192894321007,0.56,0.512124479054724,-0.09674800670614973,,,,,,-0.4078298310522587,-0.3150773093943522,-1.7252543113879244,-1.4564545333909824,-0.5960056124916733,,-0.36145357022330543,-1.5908544223894534
R1107,439,12.21,17.92,,,,,,35.507,0.2963,0.4889826860667297,0.75,0.20509032529073687,0.31770694806464506,,,,,,0.46636105139333056,-0.19550276635408456,-0.4363518651829684,0.06032121162158182,0.06037312375880342,,0.135429142519623,-0.1880153267806933
R1107,470,97.79,6.1,,,,,,47.826,0.4199,0.5665513159608752,0.83,-2.0,1.189389788881513,,,,,,1.1268834680301816,0.7897914682977196,0.13311989678914393,0.6989636305742403,0.5762354196963901,,0.9583374681639506,0.4160417636816921
R1107,489,97.79,6.1,,,,,,47.826,0.4199,0.5665513159608752,0.83,-2.0,1.189389788881513,,,,,,1.1268834680301816,0.7897914682977196,0.13311989678914393,0.6989636305742403,0.5762354196963901,,0.9583374681639506,0.4160417636816921
R1108,029,0.0,16.25,,,,,,46.014,0.3836,0.5745223077502274,0.73,0.550609866070302,0.44086349156415183,,,,,,1.029727317454163,0.5004210741402723,0.19163910416901103,-0.099339393116583,0.5674710832522236,,0.7650741957972176,0.04614985552621401
R1108,035,1.81,21.49,,,,,,28.261,0.2645,0.4612097675684755,0.73,0.4993903436451577,0.054432181421987275,,,,,,0.07784368545854531,-0.44900079759945166,-0.6402473426961325,-0.099339393116583,-0.17455151738646174,,-0.18557855607045318,-0.36979336790635775
R1108,054,0.45,6.41,,,,,,53.261,0.4363,0.6557734299432967,0.87,0.5378757306607358,1.166528394579209,,,,,,1.4182983015735928,0.9205263020217457,0.7881459624265504,1.01828484005057,1.0502350290631477,,1.1694123017976692,0.9032154012385603
R1108,081,0.0,8.48,,,,,,48.913,0.3938,0.5765900389799192,0.81,0.550609866070302,1.0138732777864075,,,,,,1.1851664347388635,0.5817317634076541,0.20681939739146804,0.5393030258360764,0.7281155244581408,,0.8834490990732589,0.3730612116137722
R1108,091,0.46,57.45,,,,,,17.391,0.1672,0.2386101023440079,0.24,0.5375927498738565,-2.0,,,,,,-0.5049859816282773,-1.2246410001206538,-2.0,-2.0,-1.0317429314268223,,-0.8648134908744656,-2.0
R1108,097,0.9,29.43,,,,,,20.29,0.1826,0.3459974631196678,0.54,0.5251415952511695,-0.5311144984499189,,,,,,-0.3495468643435764,-1.1018778025993123,-1.4860809497208443,-1.6161151381291472,-0.8278209336912811,,-0.7257123334714444,-1.5510980439249957
